client_code,name,status,age,city,avg_monthly_balance_KZT,total_spending,tx_count,avg_tx_amount,Одежда и обувь,Продукты питания,Кафе и рестораны,Медицина,Авто,Спорт,Развлечения,АЗС,Кино,Питомцы,Книги,Цветы,Едим дома,Смотрим дома,Играем дома,Косметика и Парфюмерия,Подарки,Ремонт дома,Мебель,Спа и массаж,Ювелирные украшения,Такси,Отели,Путешествия,salary_in,stipend_in,family_in,cashback_in,refund_in,card_in,p2p_out,card_out,atm_withdrawal,utilities_out,loan_payment_out,cc_repayment_out,installment_payment_out,fx_buy,fx_sell,invest_out,invest_in,deposit_topup_out,deposit_fx_topup_out,deposit_fx_withdraw_in,gold_buy_out,gold_sell_in,travel_spend,restaurants_spend,fx_flag,loan_flag,high_balance_client
1,Айгерим,Зарплатный клиент,29,Алматы,92643,2626914.27,300.0,8756.3809,0.0,645267.06,518757.59,0.0,0.0,0.0,8854.05,153233.34,175385.46,0.0,0.0,0.0,174639.02,155434.44,153302.41,0.0,0.0,0.0,0.0,0.0,0.0,232520.11,134087.07,275433.72,1446421.73,0.0,0.0,138273.34,114471.5,175924.07,1274129.26,3829951.76,617946.71,492152.41000000003,508010.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,642040.8999999999,518757.59,0,1,0
2,Данияр,Премиальный клиент,41,Астана,1577073,2623272.32,300.0,8744.241066666666,0.0,859626.84,514370.07,0.0,0.0,0.0,10583.06,178436.7,149449.46,0.0,0.0,0.0,188915.05,148335.71,135661.41,0.0,0.0,0.0,0.0,0.0,0.0,214919.38999999998,161099.23,61875.4,1278082.01,0.0,0.0,107537.19,55248.950000000004,205405.18,1305706.44,3652000.64,775789.21,396920.77,505633.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,437894.02,514370.07,0,1,1
3,Сабина,Студент,22,Алматы,63116,1637265.3,300.0,5457.551,0.0,452990.57,311980.22,0.0,0.0,0.0,38.46,106816.58,114144.37,0.0,0.0,0.0,126805.55,163276.55,161278.82,0.0,0.0,0.0,0.0,0.0,0.0,198998.99,154.04,781.1500000000001,0.0,124207.57999999999,107837.02,187247.61000000002,60804.2,210788.76,496377.33,1315353.95,759624.87,395640.68,559824.1799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,199934.18,311980.22,0,1,0
4,Тимур,Зарплатный клиент,36,Караганда,83351,2540993.42,300.0,8469.978066666667,0.0,646006.97,522895.33999999997,0.0,0.0,0.0,13452.84,154919.1,137915.94,0.0,0.0,0.0,169466.04,182876.73,99334.97,0.0,0.0,0.0,0.0,0.0,0.0,247443.1,140907.3,225775.09,1372775.52,0.0,0.0,107111.63,61478.54,245315.47,1170717.9,3312986.71,634755.85,453960.22000000003,531516.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,614125.49,522895.33999999997,0,1,0
5,Камилла,Премиальный клиент,45,Алматы,1336536,2703671.0,300.0,9012.236666666666,0.0,709598.45,423960.99,0.0,0.0,0.0,25547.25,232743.74,130928.1,0.0,0.0,0.0,151842.45,156057.11,232042.73,0.0,0.0,0.0,0.0,0.0,0.0,285347.86,177996.45,177605.87,1262119.01,0.0,0.0,126590.18,74928.97,282883.24,1261804.77,3344845.96,590493.11,454938.05,548044.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,640950.1799999999,423960.99,0,1,1
6,Аян,Стандартный клиент,34,Шымкент,131929,2670256.87,300.0,8900.856233333334,0.0,818632.32,562401.08,0.0,0.0,0.0,24121.26,94236.6,157880.27,0.0,0.0,0.0,143740.77,132743.35,148986.15,0.0,0.0,0.0,0.0,0.0,0.0,273678.05,189746.91999999998,124090.09999999999,1378299.83,0.0,0.0,109520.75,60443.57,280137.19,1331551.75,3619748.11,629865.51,370190.08,481453.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,587515.07,562401.08,0,1,0
7,Руслан,Премиальный клиент,48,Алматы,4040997,2701821.89,300.0,9006.072966666667,0.0,767096.37,449690.57,0.0,0.0,0.0,0.0,195545.89,150285.89,0.0,0.0,0.0,170273.36000000002,110980.1,200163.54,422681.96,0.0,0.0,0.0,0.0,0.0,235104.21,0.0,0.0,1197030.77,0.0,0.0,182859.58000000002,132023.71,286941.56,1572706.7,4110840.27,1193728.17,557691.12,987487.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,235104.21,449690.57,0,1,1
8,Мадина,Зарплатный клиент,33,Астана,1058403,3215125.84,300.0,10717.086133333332,0.0,854310.51,519213.7,0.0,0.0,0.0,0.0,231431.28,102316.5,0.0,0.0,0.0,148485.77,184265.31,185919.66,753653.76,0.0,0.0,0.0,0.0,0.0,235529.35,0.0,0.0,1349955.04,0.0,0.0,266820.85,109128.9,319047.33,1730533.82,4048995.4,1162883.3,609707.88,942178.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,235529.35,519213.7,0,1,1
9,Арман,Премиальный клиент,55,Алматы,3084180,2823888.9,300.0,9412.963,0.0,885922.57,418366.5,0.0,0.0,0.0,0.0,162496.13,130943.52,0.0,0.0,0.0,157564.98,199293.68,105083.09,540938.59,0.0,0.0,0.0,0.0,0.0,223279.84,0.0,0.0,1205500.19,0.0,0.0,188381.32,92987.82,296431.78,1825147.95,4138180.77,1115664.13,551803.5700000001,934903.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,223279.84,418366.5,0,1,1
10,Карина,Зарплатный клиент,38,Усть-Каменогорск,1277325,2919534.7399999998,300.0,9731.782466666666,0.0,933185.79,486288.59,0.0,0.0,0.0,0.0,231418.66,126490.08,0.0,0.0,0.0,146009.62,151834.77,115777.37,529593.8099999999,0.0,0.0,0.0,0.0,0.0,198936.05,0.0,0.0,1293311.35,0.0,0.0,184539.23,208027.80000000002,292431.69,1774833.09,4160053.26,1251711.25,562785.97,789444.4400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,198936.05,486288.59,0,1,1
